,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
659,3342,28,5925,7729,0,150,1550,98426,2,140000,1,0,0,0,-1,-1,-1,2000,0,150,1550,106155,3500,2
660,2928,34,390,390,390,520,540,390,1,160000,2,-1,-1,-1,-1,-1,-1,390,390,520,560,390,0,1
661,4148,26,10135,11926,11448,10970,11636,12442,3,20000,1,3,2,3,2,0,0,2100,0,0,1000,1000,0,1
662,1675,37,4330,8369,16786,396,600,3596,1,440000,1,-1,-1,-1,-1,-1,-1,8369,16786,396,600,3596,4095,1
663,848,42,47647,50232,50510,32177,29530,29789,2,50000,3,2,0,0,2,0,0,3700,3700,0,1072,1500,1132,1
664,2615,42,73032,12928,88930,30000,67861,18929,2,200000,2,-1,-1,0,0,-2,-1,12928,79365,30000,37861,18929,15004,2
665,2138,36,141486,79474,80813,111116,13534,10379,2,300000,1,0,0,0,0,0,0,6000,5000,30303,2011,856,1010,2
666,3383,45,40441,40937,34090,34894,36829,37727,3,170000,1,0,0,0,0,0,0,5000,2000,2000,3000,2000,2000,1
667,4613,24,18821,18714,18942,20179,20204,20239,1,20000,2,0,0,0,0,0,0,2000,1300,1500,2500,1000,1000,2
668,355,58,15899,18720,18122,18530,19089,18856,3,50000,1,2,2,2,0,0,2,3400,0,1000,1001,634,638,1
669,2570,59,59174,60922,61800,0,51301,52327,3,60000,1,0,0,0,0,-1,0,3298,3000,0,51301,2029,2083,2
670,3497,23,50025,22656,19610,17801,18078,18137,1,50000,2,0,0,0,0,0,0,1626,1581,1000,900,700,1000,2
671,99,22,18722,18160,16997,13150,8866,7899,3,50000,1,0,0,0,0,0,0,1411,1194,379,281,321,197,2
672,390,30,1131,291,582,291,0,291,1,260000,1,-1,-1,-1,0,0,-1,291,582,0,0,130291,651,1
673,2934,28,3242,4095,4296,5043,5194,6110,2,110000,1,0,0,0,0,0,0,1300,1054,1000,1000,1000,1500,2
674,4746,28,162761,164692,159948,161469,162129,154704,2,160000,2,1,2,2,2,2,2,6000,14,12000,6000,0,11318,1
675,4225,42,2206,1016,452,1016,1096,2202,1,100000,1,-1,2,-1,-1,-1,-1,0,452,1580,1096,2122,0,1
676,3752,29,1010,3070,307,0,0,0,1,180000,2,-1,-1,-1,-1,-2,-2,3394,307,0,0,0,0,2
677,1342,34,267,6794,10430,3576,2522,934,1,200000,1,-2,-2,-2,-2,-2,-2,6817,10671,3576,2522,934,7764,2
678,4512,25,68839,64027,61580,29435,26341,26949,1,70000,2,0,0,0,0,0,0,3213,1659,2000,1107,1200,1100,2
679,3822,41,5954,10464,7165,6946,9776,2007,1,200000,2,-2,-2,-2,-2,-2,-2,10464,7165,6966,9776,2007,1603,2
680,4555,48,23037,22260,0,0,0,0,1,160000,2,-1,2,2,-2,-2,-2,0,0,0,0,0,0,1
681,1054,41,70476,68539,69520,51605,50311,50729,3,70000,2,0,0,0,0,0,0,2700,3500,2000,2000,2500,2500,1
682,3284,27,92167,92799,94328,96203,98474,98835,1,230000,2,0,0,0,0,0,0,3340,3401,3420,3797,3476,2818,2
683,2749,43,175247,164173,152724,153527,153375,105491,2,260000,1,0,0,0,0,0,0,8500,5950,4000,3000,6000,30588,1
684,854,23,44733,44144,44739,43455,43980,44614,2,140000,2,0,0,0,0,0,0,2100,2027,1800,1600,1750,1700,2
685,1912,31,1561,1239,7315,10730,1686,9445,1,170000,2,-1,-1,-1,-1,-1,-1,1239,7352,10730,1686,9445,3444,2
686,2234,50,111564,112482,115046,80987,85921,84384,3,120000,1,0,0,0,0,0,2,4200,4552,3100,6416,0,3228,2
687,1,24,3913,3102,689,0,0,0,2,20000,1,2,2,-1,-1,-2,-2,0,689,0,0,0,0,2
688,1027,31,62198,35674,34979,510,2166,765,2,300000,2,0,0,0,-1,-1,-1,1600,2600,510,903,765,773,1
689,4192,52,50557,49214,50156,20186,17966,19659,2,50000,2,0,0,0,0,0,0,2283,2225,1008,757,2601,700,1
690,4170,46,24677,26963,28210,27473,29176,28242,2,60000,3,0,0,2,2,2,2,3000,2000,0,2289,0,1500,1
691,4211,41,54074,50967,29143,33520,19060,14275,3,80000,1,0,0,0,0,0,0,10000,10000,5000,3000,3000,5000,2
692,2381,28,81449,83241,84960,86045,88060,93394,2,110000,2,0,0,0,0,0,0,4000,4000,3400,3400,7000,3450,2
693,2752,39,655,655,0,0,0,0,2,360000,2,-1,2,2,-2,-2,-2,0,0,0,0,0,0,2
694,731,26,9935,11029,12795,9983,10884,7666,3,50000,2,0,0,0,0,0,0,1234,2000,297,1000,307,361,2
695,4942,31,20451,20426,19894,20294,20145,20175,2,50000,2,0,0,0,0,0,0,1600,1600,1000,900,1000,1000,2
696,869,39,105192,90337,74510,73876,76180,78400,2,140000,1,0,0,0,0,0,0,3000,6000,4000,4000,4000,3000,2
697,4150,44,15722,0,0,0,0,0,3,130000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,1
698,2649,37,90186,74504,72358,48081,45543,26788,2,140000,1,0,0,0,0,0,0,2805,2877,1360,1400,1026,1200,1
699,3353,41,0,0,0,150,150,1929,1,410000,2,-2,-2,-2,-1,-1,-1,0,0,150,150,1929,136869,2
700,3231,48,28132,30362,31387,32559,35019,37422,2,220000,1,0,0,0,0,0,0,2700,1534,1700,3000,3000,3000,2
701,727,39,12865,4462,19560,8894,5329,998,2,360000,2,-1,-1,-1,0,-1,-1,4484,19623,222,5355,998,9004,2
702,2005,35,98697,100572,103621,103720,100136,102167,2,320000,2,0,0,0,0,0,0,3891,5240,3616,3770,4264,3345,2
703,1011,31,164736,170564,150666,133465,133536,132964,1,280000,2,0,0,0,0,0,2,8833,12005,5000,8000,3000,5000,1
704,2567,31,0,3495,2783,2001,-339,-1180,1,280000,2,1,-1,-1,0,0,-2,3495,2783,0,0,0,0,1
705,705,22,22582,26518,25814,25110,24569,26357,2,30000,3,1,2,4,3,2,2,4600,0,0,0,2200,2500,2
706,557,33,5233,5393,1824,350,150,199,1,160000,1,-2,-2,-2,-2,-2,-2,5401,1829,350,150,199,1145,2
707,2833,30,11787,9720,8613,5173,5593,0,1,50000,2,0,0,0,0,0,0,1300,1034,0,1200,0,0,1
708,599,24,79243,75254,58683,58886,60035,57264,2,80000,2,2,0,0,0,0,0,3249,3000,5000,2500,2300,2200,2
709,1871,31,92265,93873,1473,2946,1473,540,2,100000,1,0,0,-1,-1,0,-1,5000,1473,2946,0,540,780,2
710,46,29,0,0,0,0,0,0,1,210000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
711,1702,40,51959,40519,31310,28929,29535,28160,1,70000,1,0,0,0,0,0,0,1597,1407,972,1007,1028,913,2
712,1096,29,244663,243209,229265,228114,232795,237726,1,670000,2,0,0,0,0,0,0,10000,8000,8500,8190,9000,8000,1
713,3600,23,198,4824,1276,4830,10251,5706,2,150000,2,-2,-2,-2,-2,-1,2,4848,1282,4854,10251,0,7328,2
714,4521,32,146,-3,670,0,0,868,1,200000,2,-1,-1,-1,-1,-2,-1,0,673,0,0,868,4,2
715,43,22,1877,3184,6003,3576,3670,4451,2,10000,2,0,0,0,0,0,0,1500,2927,1000,300,1000,500,1
716,927,46,5902,6767,8145,8153,8324,8490,2,20000,1,0,0,0,0,0,0,1122,1500,291,302,304,319,1
717,4579,23,652,326,326,26370,24572,24918,2,40000,2,-1,2,-1,-1,0,0,0,326,26370,886,1075,830,2
718,4810,53,415022,421996,426103,125218,126650,114473,3,500000,3,0,0,0,0,0,0,12602,11000,4711,6000,11000,10000,1
719,2225,38,10591,7923,57139,15181,7247,13890,1,450000,1,-1,-1,-1,-1,-1,-1,7964,57425,15257,7283,13959,11139,1
720,130,55,60521,61450,57244,28853,29510,26547,3,60000,1,3,2,2,0,0,0,2504,7,1200,1200,1100,1500,1
721,813,24,0,0,0,0,1086,0,1,140000,2,1,-2,-2,-2,-1,-1,0,0,0,1086,0,0,2
722,3153,39,89095,93634,111899,199682,177073,175979,1,460000,2,0,0,0,0,0,0,6000,20000,90000,9000,10000,10000,2
723,2588,32,0,0,3726,0,0,1300,1,130000,2,1,-2,-1,-1,-2,-1,0,3726,0,0,1300,5400,2
724,3320,27,5353,280,4609,4703,6324,1621,2,210000,2,-1,-1,-1,0,0,2,280,4609,94,1621,0,32,2
725,4980,35,52708,15075,20035,4116,-110,3512,1,100000,1,0,0,-1,-1,-1,-1,9967,20195,4228,0,3622,0,2
726,2493,39,7001,1224,394,-6,-6,2199,1,360000,1,-1,-1,-1,-1,-2,-2,1224,394,6,0,2205,401,2
727,1097,26,2343,32278,24175,15182,12805,14415,1,130000,2,-1,-1,0,0,0,0,32322,1217,1000,3000,2000,390,1
728,4968,22,50186,49061,43528,29606,30305,28895,2,50000,2,0,0,0,0,0,0,1994,1500,1009,1124,1100,2000,2
729,1082,32,8425,8148,9481,9180,10052,10091,2,10000,1,1,2,2,2,2,2,0,1632,0,1022,350,0,1
730,3019,34,6099,7559,8989,8436,12016,11404,1,20000,1,2,0,0,2,2,2,2000,2000,0,4000,0,4000,1
731,711,49,17681,18249,18054,18569,19152,18088,1,50000,3,0,0,0,0,0,0,1611,2000,780,1000,1000,2000,1
732,783,28,79580,81493,82759,83609,85325,87096,1,100000,2,2,2,2,2,2,2,3790,3200,3100,3200,3332,3280,2
733,527,27,18649,18066,19040,19446,20759,20241,2,20000,2,1,2,0,0,0,2,0,1594,1000,1606,0,300,1
734,4696,58,369699,331755,303016,290019,294689,301491,2,380000,1,0,0,0,0,0,0,12172,11095,11007,11000,12006,11000,1
735,2109,49,58943,60210,60755,59180,62835,61670,2,160000,1,1,2,2,2,2,2,2800,2120,0,4611,0,2213,2
736,52,43,61559,51163,43824,39619,35762,33258,3,100000,3,0,0,0,0,0,0,2000,1606,1500,2000,1500,1000,2
737,1168,59,47822,36488,36811,13234,11543,10751,3,50000,1,0,0,0,0,0,0,2009,2000,556,378,619,5000,2
738,2689,30,284239,284692,230891,232778,235004,226959,1,290000,2,0,0,0,0,0,0,11000,10000,8000,10000,8000,7500,2
739,4180,40,69569,71437,71464,72299,50967,51153,3,310000,1,0,0,0,0,0,0,3366,2400,2212,1985,2422,1407,2
740,4408,27,50902,50716,49179,19747,19726,20140,2,50000,2,0,0,0,0,0,0,2128,2300,1004,730,700,800,1
741,472,41,366193,372700,375948,195991,152127,155182,2,400000,2,0,0,0,0,0,0,14020,13595,6243,6007,6061,6012,2
742,1355,27,9877,10800,5921,6042,4012,0,2,50000,1,0,0,0,0,0,0,1140,1000,121,0,0,10620,2
743,2092,31,16616,16911,14692,13907,10660,10683,2,270000,2,1,2,2,2,2,0,2500,0,1000,0,2000,1000,1
744,1559,31,38102,40025,40071,40906,42100,41269,3,50000,1,1,2,2,2,2,2,2830,1000,1800,2000,0,1704,2
745,2515,36,15019,1221,6909,5954,4160,1726,4,360000,2,-2,-2,-1,0,0,0,2074,7039,10,1,4,45197,2
746,283,30,163935,153152,147032,122196,103692,70204,3,180000,2,0,0,0,0,0,0,7722,6091,3563,3605,3000,3211,2
747,2451,44,27631,29179,30146,26371,27567,30114,3,30000,1,0,0,0,0,0,0,2000,1500,933,2000,3000,1000,2
748,2768,24,81908,83597,157646,79061,79834,81257,2,80000,2,0,0,0,0,0,0,5501,3450,3000,3059,2915,2758,2
749,4451,36,18839,19919,20042,20204,19662,14218,3,20000,1,0,0,0,0,0,0,1690,1203,755,701,600,115,1
750,1727,54,64069,59153,56275,53936,51740,49043,3,50000,1,1,2,0,0,0,0,0,2031,1918,1993,1614,1789,2
751,2680,40,45429,47961,49562,4410,0,0,2,20000,2,0,0,0,0,0,-2,2819,2420,88,0,0,0,1
752,2846,34,63672,57299,59336,61349,63366,65155,2,210000,2,0,0,0,0,0,0,2200,3000,3000,3000,3000,3500,2
753,2006,34,2199,1530,750,2280,1500,780,2,20000,2,-2,-2,-2,-2,-2,-2,1530,750,1140,3000,780,0,1
754,2881,35,6808,4954,8739,5420,4450,4064,1,210000,2,-1,-1,-1,0,-1,-1,4960,8747,8,4450,4064,3870,1
755,4643,36,27290,0,720,0,0,0,1,280000,2,-1,-1,-1,-1,-2,-2,0,720,0,0,0,0,2
756,3580,56,7324,9808,9501,10029,9730,9974,3,10000,1,0,0,2,2,2,0,2609,0,830,0,400,500,2
757,1515,24,19433,20508,19662,20001,16448,16774,2,20000,2,0,0,0,0,0,0,1700,1300,600,600,600,622,2
758,3522,37,34661,5309,51293,56740,59455,57532,2,140000,1,0,-1,0,0,0,0,5334,50006,9460,9461,2507,10007,1
759,3740,37,26416,18915,16047,17633,0,0,1,150000,1,0,0,-1,-1,-1,-2,2497,16047,18776,0,0,0,2
760,2240,35,294344,302638,300159,226705,229739,232942,1,300000,2,0,0,0,0,0,0,15000,11311,7941,8412,9000,5258,2
761,2415,38,0,2281,3666,2713,0,0,2,30000,1,1,-1,-1,-1,-1,-2,2281,3666,2713,0,0,0,1
762,257,48,1154,1233,862,1355,1130,21361,2,140000,1,0,-1,-1,-1,-1,-1,1233,1075,1355,1130,21361,1347,2
763,1883,25,32755,31325,28034,29753,30601,33083,1,90000,2,0,0,0,0,0,0,2000,3000,2000,3000,3000,1000,1
764,4524,33,1110,1110,1416,1416,1416,1416,1,500000,1,-1,-1,-1,-1,-1,-1,1110,1416,1416,1416,1416,5723,2
765,806,36,25239,25001,20800,0,0,65755,1,300000,1,0,0,0,0,-2,-1,1713,1000,0,0,65755,3000,2
766,1043,42,55349,52914,49483,49292,49460,49470,2,110000,1,0,0,0,0,0,0,2096,2003,1802,1783,1783,1756,2
767,4187,46,109114,71952,16765,14611,16209,25653,3,180000,2,0,0,0,0,0,0,2835,1500,1000,2000,10000,20000,1
768,2239,50,3644,875,2162,0,5085,2887,3,150000,1,-1,-1,-1,-1,-1,-1,875,2162,0,5085,2887,0,2
769,1205,50,106724,109251,103733,102027,103453,103651,2,210000,1,0,0,0,0,0,0,4037,3519,3442,3553,3625,3470,2
770,4879,27,3199,1205,917,917,702,3099,1,80000,2,-1,-1,-1,0,-1,-1,1325,917,0,702,3099,0,2
771,1017,26,2198,11155,0,12315,0,11855,1,160000,2,0,0,0,-1,-1,-1,9155,0,12315,0,11855,0,2
772,2788,27,1672,0,1672,836,0,2902,3,80000,2,-2,-2,-2,-2,-2,-2,0,1672,836,0,2902,836,2
773,4593,46,17497,18219,17629,18036,18446,18840,2,100000,1,2,2,2,0,0,0,1300,0,700,700,700,800,1
774,1612,30,12090,15035,25895,16416,3972,2200,3,300000,1,-1,-1,0,0,-1,-1,15042,25500,6000,3972,2200,0,2
775,1428,32,17757,17193,16602,19521,18925,18806,2,20000,2,2,3,2,2,2,0,0,0,3200,0,900,633,2
776,1795,37,776,1616,776,776,776,776,3,120000,2,-1,-1,-1,-1,-1,-1,1616,776,776,776,776,776,2
777,4068,24,25437,25873,0,100,0,0,3,50000,2,-1,0,0,-1,-1,-2,2000,0,100,0,0,0,1
778,886,23,49605,51804,53041,55150,57098,59141,2,70000,2,0,0,0,0,0,0,3000,2700,3000,3000,3000,4700,2
779,221,40,105167,115468,112157,114690,117845,120238,1,360000,1,2,2,2,0,0,0,12000,0,5900,5000,4500,4700,2
780,868,35,29109,0,0,0,0,0,1,100000,2,0,0,-2,-2,-2,-2,0,0,0,0,0,47970,1
781,4334,30,110692,105273,103223,97871,38640,14734,2,80000,1,0,0,0,0,0,-1,3500,4000,2600,3000,19707,50000,1
782,2961,35,46532,46624,45438,39527,7997,462,1,50000,1,0,0,0,0,0,-1,3000,1200,9,500,462,1500,2
783,4804,29,8281,8998,9695,11521,12331,13125,2,50000,2,2,2,2,0,0,0,1000,1000,2000,1000,1000,1000,2
784,2189,24,10700,510,900,704,540,150,2,20000,2,0,-1,-1,-1,-1,-1,510,390,1094,2420,150,780,1
785,866,46,28234,28874,29437,27738,27268,27409,2,30000,1,0,0,0,0,0,0,1484,1436,1120,995,989,800,2
786,3698,33,1532,1000,1430,810,786,447,1,150000,2,-1,2,-1,-1,-1,-1,0,1430,810,786,447,2215,1
787,368,24,2887,1923,2989,2813,2008,2132,2,10000,2,-1,2,2,2,0,0,0,1500,0,0,150,0,1
788,1366,47,18021,17352,17667,18187,20499,20718,2,20000,1,0,0,0,0,0,2,1280,1293,813,2770,703,0,2
789,507,43,3959,0,285138,249445,222831,200,2,500000,2,-1,-1,-1,0,0,-1,0,285138,4989,100,200,528666,2
790,4471,35,47702,48839,49636,50517,51658,52758,3,70000,0,2,2,2,2,2,2,2200,1900,2000,2100,2100,2000,1
791,4412,27,76817,74554,43727,16307,1755,470,1,80000,2,0,0,0,0,-1,0,3000,1400,326,1755,0,39080,1
792,1935,28,1314,168,1080,1080,0,0,1,300000,2,2,-1,-1,0,0,-2,170,1080,0,0,0,2500,2
793,2620,42,0,0,0,11068,0,189,2,150000,1,1,-2,-2,-1,-1,-1,0,0,11068,0,189,3307,2
794,4070,30,63150,68125,66432,73312,72015,76521,2,150000,2,0,0,2,2,2,2,6000,0,8023,0,5700,0,2
795,1493,48,43533,39252,38051,37988,38725,39685,3,60000,2,2,0,0,0,0,0,1700,1700,2000,1500,1600,1000,2
796,4040,38,122283,118913,120435,139795,142950,140505,3,140000,1,2,2,0,0,2,2,0,5000,21500,5500,0,5000,2
797,823,50,55336,58255,36260,35037,34631,63156,2,150000,1,-1,0,0,2,0,0,5085,4000,0,2000,30000,5000,1
798,1760,26,0,0,0,0,0,0,2,50000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
799,4196,33,0,0,0,0,0,41300,1,240000,2,1,-2,-2,-2,-2,-1,0,0,0,0,41300,868,1
800,876,25,30606,29579,30291,30616,30456,29818,2,30000,1,0,0,0,0,0,2,1800,1512,1259,2500,0,1000,2
801,346,29,3097,-707,-2697,2303,6182,1654,1,160000,2,-1,-1,-2,-1,0,0,0,0,5000,5000,1500,13000,2
802,2027,30,69392,64149,53200,29707,28427,10072,2,80000,2,0,0,0,0,0,0,3046,1874,2000,1000,1000,199,1
803,5009,31,63948,62090,63000,0,0,3300,2,170000,1,0,0,0,0,-2,-1,5000,4000,0,0,3300,0,2
804,2548,26,16514,17547,18541,19250,19805,20356,3,20000,2,0,0,0,0,0,0,1306,1300,1000,1000,1258,590,1
805,1652,26,23594,1512,1362,1591,3524,8545,1,170000,2,-1,-1,-1,-1,-1,-1,1512,1362,1591,3524,8545,1485,1
806,1176,25,10022,12847,12351,12350,12608,12892,2,180000,2,2,2,2,0,0,0,3000,0,500,455,491,500,1
807,4441,25,33740,34154,21945,23581,23066,23531,2,140000,2,0,0,0,0,2,0,1363,1952,2000,0,1000,1018,2
808,4769,37,17039,7113,9574,1727,4201,622,1,220000,1,-1,-1,0,-1,-1,2,7540,9571,1739,4918,0,24037,1
809,5014,38,5556,0,0,0,0,0,1,170000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,2
810,624,37,0,0,0,0,166,541,2,360000,1,1,-2,-2,-2,-1,-1,0,0,0,166,543,4268,2
811,3536,35,15952,18780,19177,18574,19721,19254,1,90000,1,0,0,2,2,2,2,3100,1000,0,1600,0,800,1
812,885,55,51737,27121,28103,28814,29261,29878,3,50000,2,0,0,0,0,0,0,2930,1447,1158,1041,1082,994,1
813,1132,34,0,3346,0,465,1775,8722,2,200000,2,1,-1,-1,-1,-1,-1,3346,0,465,1775,8722,0,2
814,3844,33,12498,16264,17918,16072,17041,19028,2,50000,2,0,0,0,0,0,0,4000,2000,1000,2000,2396,1000,2
815,4492,25,86098,85014,86735,87321,82289,83850,2,100000,2,0,0,0,0,0,0,3200,3155,3504,3001,3301,2839,1
816,791,51,25382,26480,25761,25964,26507,27249,2,30000,2,1,2,2,0,0,0,1800,0,928,960,1181,967,2
817,176,56,64617,65978,67282,68557,72796,71345,3,130000,1,1,2,2,2,2,3,3000,3000,3000,5500,0,0,1
818,1686,61,1443,1443,1443,1443,1443,1443,1,230000,1,-2,-2,-2,-2,-2,-2,1443,1443,1443,1443,1443,1443,2
819,4080,42,6946,120,8794,2095,129,303,2,230000,1,-1,-1,-1,-1,-1,-1,500,16000,9100,7400,7500,8100,2
820,1836,37,14008,13493,17259,16684,18017,17581,2,50000,2,1,2,2,2,2,2,0,4000,0,1600,0,3000,2
821,322,27,172180,180140,166281,155628,145645,103263,1,340000,2,0,0,0,0,0,0,21105,5461,5000,5849,2732,50000,2
822,1053,42,28033,17085,200,323,29525,0,1,30000,1,0,0,-1,-1,-1,-1,1525,200,323,29525,0,0,1
823,4907,46,0,0,0,0,0,0,2,340000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
824,2295,29,766,515,-150,974,269,191,1,150000,2,-1,2,2,-1,2,-1,0,85,1124,0,191,591,2
825,2654,35,0,0,4488,4696,84522,86206,1,310000,2,1,-2,-1,0,0,0,0,4488,264,80000,2950,3055,2
826,2985,43,4819,5240,999,495,1776,79785,2,180000,2,0,0,0,-2,-2,-1,1010,1003,496,1781,81032,3600,2
827,997,45,39716,40799,41853,44452,45433,46383,1,140000,1,0,0,0,0,2,2,1600,1600,3169,1700,1700,1495,1
828,1121,40,176502,176297,162826,160186,161965,152361,2,200000,2,2,0,0,0,0,0,8000,7300,6000,6000,6000,6000,2
829,4938,37,15288,16534,18100,19900,-100,-100,1,180000,1,0,0,0,0,0,-2,1500,2000,2000,0,0,0,1
830,956,41,117126,11222,15513,18087,17499,19939,1,160000,1,0,-1,0,0,2,2,15315,15000,3000,0,3000,0,1
831,1500,27,6274,5971,3980,9040,9040,0,1,20000,2,1,2,-1,-1,0,0,0,4000,9040,0,0,17291,1
832,2967,46,49083,27822,28702,29119,29240,28664,3,50000,1,0,0,0,0,0,0,1463,1733,1150,1480,1200,3135,1
833,4802,35,254951,237094,218603,202639,199480,188113,2,190000,1,6,5,4,3,2,0,0,0,0,0,142000,7000,1
834,440,23,77024,73281,57806,37642,46235,47110,1,80000,2,0,0,0,0,0,0,3212,1600,956,40000,1800,1700,2
835,1270,32,20730,17107,35884,31057,29052,25933,2,180000,2,0,0,0,0,0,0,1582,30000,1000,1000,1000,1000,2
836,3137,28,17359,16828,17723,18733,12249,19910,1,20000,2,0,0,0,0,0,0,2700,4150,1500,577,8000,300,1
837,4279,27,111820,104189,100638,93092,94663,96257,2,140000,2,0,0,0,0,0,0,3817,4500,3500,3600,3700,3500,2
838,1299,29,16936,17963,18976,19660,20343,21003,1,80000,2,0,0,0,0,0,0,1303,1316,1000,1000,1000,933,2
839,1195,66,100036,100041,100402,97141,97143,97532,3,100000,1,0,0,0,0,0,0,4702,4617,3600,3865,3850,3705,2
840,3088,29,400,400,400,20334,19050,21573,2,310000,2,2,2,2,-1,2,-1,0,0,20334,0,21573,0,1
841,381,29,89055,90780,70947,72367,73875,75355,2,130000,2,0,0,0,0,0,0,4200,2575,2600,2674,2701,5750,2
842,4845,33,57171,56150,57074,50670,50652,51267,1,230000,2,0,0,0,0,0,0,2100,2300,2000,2000,2000,2000,1
843,2718,44,-42,7281,0,0,0,0,1,310000,2,1,-1,-1,-2,-2,-2,7323,0,0,0,0,0,1
844,678,28,71989,122129,147936,149573,152574,156323,1,200000,2,0,0,0,0,0,0,52129,30000,6000,6000,7000,10000,1
845,665,32,24114,25417,28777,29107,29693,30456,2,40000,1,0,0,0,2,2,2,2000,4110,1100,1200,1400,0,2
846,2794,44,0,664,62791,48598,50078,36050,2,250000,2,1,-1,-1,0,0,0,664,65791,2000,2100,2000,0,2
847,5036,45,337135,373869,366338,374255,409777,527566,2,400000,1,0,0,2,0,0,2,44000,0,14000,42000,126000,18000,1
848,3870,26,23812,15616,11988,32658,30885,26639,1,90000,2,1,2,2,-1,-1,2,0,1525,35011,3000,0,2000,2
849,1960,57,67864,65062,66447,49103,45830,46769,3,70000,1,0,0,0,0,0,0,2620,2730,1936,1700,1700,2000,2
850,455,42,78129,28202,78553,49340,48919,48443,2,80000,2,0,0,0,0,0,0,2500,51432,1800,1800,1800,1700,1
851,2289,28,35155,26598,22793,23156,24810,27433,2,70000,2,1,2,0,0,0,0,23,1637,1000,2000,3007,3014,1
852,1776,37,15234,16893,17834,17250,18470,18023,2,80000,1,2,2,2,2,2,2,2200,1500,0,1500,0,1600,2
853,3783,28,200,1986,1117,425,-267,1451,1,120000,2,-1,-1,2,0,0,-1,1986,0,0,0,2210,0,2
854,1004,36,0,0,0,0,0,0,1,360000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
855,5006,24,3700,20833,23968,13574,6800,1830,3,90000,0,-2,-2,-2,-1,0,0,20108,4000,13574,14,5,13162,2
856,3200,34,149172,100466,98458,89384,88315,84320,2,180000,2,1,-2,-2,-2,-2,-2,4600,4207,3500,4000,5000,602,1
857,3174,22,17990,17413,18608,19138,20690,20174,2,20000,2,-1,2,0,0,0,2,0,1502,822,2000,0,220,1
858,3105,42,241191,114291,113296,35048,36491,37252,1,330000,1,0,0,0,0,0,0,10000,5449,5000,2000,2000,5000,1
859,3837,27,4400,0,1129,1129,1971,2059,2,240000,2,-2,-2,-1,2,0,0,0,1129,0,1000,496,1000,2
860,4121,47,109259,108015,107209,106353,100653,99546,1,140000,1,0,0,0,0,0,0,5400,5211,4000,4000,4000,3600,1
861,2177,35,12233,16490,20011,17918,18627,19167,2,320000,2,0,0,0,0,0,0,7000,4100,1000,1000,1000,1000,1
862,3471,32,-4,-680,1824,1508,300,-206,1,140000,2,1,-2,-1,0,0,0,0,3000,0,0,0,2000,1
863,273,58,0,0,0,0,0,0,1,260000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
864,2778,55,3925,11200,25509,9857,8945,9985,1,500000,1,-1,-1,-1,0,0,0,11253,25585,3,18,5034,5031,1
865,2176,53,3780,3295,1461,1903,1492,4409,1,340000,1,-1,-1,-1,-2,-2,-1,3295,1461,1903,1492,4409,3396,1
866,3121,36,109361,102505,103834,76491,77245,78049,2,110000,1,0,0,0,0,0,0,3940,3256,2696,2780,2900,3000,1
867,3101,41,18487,12366,13010,12620,17945,20030,3,400000,1,0,0,0,0,0,0,2620,1000,0,13945,7116,1280,2
868,776,26,29649,21657,28736,42733,46404,37993,1,60000,2,1,2,0,0,0,0,0,8000,15000,9000,10000,0,2
869,3245,26,44335,44626,40928,29367,29156,27337,2,50000,1,0,0,0,0,0,0,2126,2104,990,1200,1654,897,2
870,697,34,27966,28539,11597,6611,7349,7570,1,50000,1,0,0,0,-1,0,0,1267,1553,7511,1000,343,1000,2
871,1856,54,8727,2553,147,0,0,0,2,220000,1,-1,-1,-1,-1,-2,-2,3011,147,0,0,0,0,2
872,1799,36,21251,33746,8689,41652,9031,14106,1,280000,1,-1,-1,-1,-1,-1,-1,33840,8689,41652,9031,14106,6680,2
873,2632,55,69116,64325,59653,55159,56277,57347,3,80000,1,0,0,0,0,0,0,2500,2000,2000,2000,2000,2000,2
874,3440,50,6426,-4,816,30026,49154,1299,1,320000,1,-2,-2,-2,-2,-2,-2,0,824,31144,25664,2610,1833,1
875,4887,31,1483,9386,2635,-227,-1763,-4303,1,360000,2,-1,-1,-1,-1,-2,-2,9386,2643,227,1536,12975,19818,2
876,4,37,46990,48233,49291,28314,28959,29547,2,50000,1,0,0,0,0,0,0,2000,2019,1200,1100,1069,1000,2
877,903,25,168286,155893,119575,51317,51926,34608,2,220000,2,0,0,0,0,0,0,10000,3900,1000,1000,2000,2000,1
878,434,36,159760,162189,166127,169365,168755,167964,1,580000,1,0,0,0,0,0,0,6422,6565,5951,6006,5894,5946,2
879,2327,40,33918,50878,51787,52422,53608,50312,2,80000,2,0,0,0,0,0,0,20000,2400,2000,2100,2500,2000,2
